,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
1244,Qwen/Qwen2.5-7B,11,final_verb_token,0.18257418583505533,0.36742346141747667,0.05560983043389334,0.4082030977115874,-0.04107919181288745,0.3427523401330276
1245,Qwen/Qwen2.5-7B,11,final_noun_token,0.45643546458763834,0.4163331998932265,,,,
1246,Qwen/Qwen2.5-7B,11,final_noun_token,0.45643546458763834,0.4163331998932265,-0.06800422623376175,0.5434845215959211,,
1247,Qwen/Qwen2.5-7B,11,final_noun_token,0.45643546458763834,0.4163331998932265,-0.06800422623376175,0.5434845215959211,0.0821583836257749,0.4932038118263077
1248,Qwen/Qwen2.5-7B,11,final_word_token,0.5888017493180535,0.3122165381056337,,,,
1249,Qwen/Qwen2.5-7B,11,final_word_token,0.5888017493180535,0.3122165381056337,-0.01658226921675205,0.42459461125075365,,
1250,Qwen/Qwen2.5-7B,11,final_word_token,0.5888017493180535,0.3122165381056337,-0.01658226921675205,0.42459461125075365,0.14149499402216786,0.47869179367661324
1251,Qwen/Qwen2.5-7B,12,final_verb_token,0.17344547654330258,0.37181984885156405,,,,
1252,Qwen/Qwen2.5-7B,12,final_verb_token,0.17344547654330258,0.37181984885156405,0.028223702558635034,0.3986547940713919,,
1253,Qwen/Qwen2.5-7B,12,final_verb_token,0.17344547654330258,0.37181984885156405,0.028223702558635034,0.3986547940713919,-0.022821773229381913,0.35163309476403565
1254,Qwen/Qwen2.5-7B,12,final_noun_token,0.42448498206650365,0.4625788221121527,,,,
1255,Qwen/Qwen2.5-7B,12,final_noun_token,0.42448498206650365,0.4625788221121527,-0.08337243953814436,0.5126121911812872,,
1256,Qwen/Qwen2.5-7B,12,final_noun_token,0.42448498206650365,0.4625788221121527,-0.08337243953814436,0.5126121911812872,0.01825741858350554,0.4374166587286466
1257,Qwen/Qwen2.5-7B,12,final_word_token,0.5568512667969187,0.329013677527242,,,,
1258,Qwen/Qwen2.5-7B,12,final_word_token,0.5568512667969187,0.329013677527242,-0.022821773229381913,0.41470370949229113,,
1259,Qwen/Qwen2.5-7B,12,final_word_token,0.5568512667969187,0.329013677527242,-0.022821773229381913,0.41470370949229113,0.15062370331392066,0.4793876302117107
1260,Qwen/Qwen2.5-7B,13,final_verb_token,0.13693063937629152,0.3736085295243315,,,,
1261,Qwen/Qwen2.5-7B,13,final_verb_token,0.13693063937629152,0.3736085295243315,0.037352411850387804,0.3696760106965483,,
1262,Qwen/Qwen2.5-7B,13,final_verb_token,0.13693063937629152,0.3736085295243315,0.037352411850387804,0.3696760106965483,-0.050207901104640226,0.353523926583006
1263,Qwen/Qwen2.5-7B,13,final_noun_token,0.4336136913582564,0.4314462114022248,,,,
1264,Qwen/Qwen2.5-7B,13,final_noun_token,0.4336136913582564,0.4314462114022248,-0.07591887961314506,0.48883386333242806,,
1265,Qwen/Qwen2.5-7B,13,final_noun_token,0.4336136913582564,0.4314462114022248,-0.07591887961314506,0.48883386333242806,0.01825741858350554,0.4468407620916724
1266,Qwen/Qwen2.5-7B,13,final_word_token,0.5568512667969188,0.25803746498005536,,,,
1267,Qwen/Qwen2.5-7B,13,final_word_token,0.5568512667969188,0.25803746498005536,0.021984198546005185,0.4144139443075148,,
1268,Qwen/Qwen2.5-7B,13,final_word_token,0.5568512667969188,0.25803746498005536,0.021984198546005185,0.4144139443075148,0.1323662847304151,0.445322916544837
1269,Qwen/Qwen2.5-7B,14,final_verb_token,0.12780193008453875,0.3812260921465545,,,,
1270,Qwen/Qwen2.5-7B,14,final_verb_token,0.12780193008453875,0.3812260921465545,0.009966283975129515,0.3953347468571614,,
1271,Qwen/Qwen2.5-7B,14,final_verb_token,0.12780193008453875,0.3812260921465545,0.009966283975129515,0.3953347468571614,-0.05020790110464022,0.3763586498718121
1272,Qwen/Qwen2.5-7B,14,final_noun_token,0.39709885419124535,0.4337578049249757,,,,
1273,Qwen/Qwen2.5-7B,14,final_noun_token,0.39709885419124535,0.4337578049249757,-0.08793679418402073,0.517515870079549,,
1274,Qwen/Qwen2.5-7B,14,final_noun_token,0.39709885419124535,0.4337578049249757,-0.08793679418402073,0.517515870079549,0.08672273827165128,0.43202526932267893
1275,Qwen/Qwen2.5-7B,14,final_word_token,0.5477225575051661,0.29154759474226494,,,,
1276,Qwen/Qwen2.5-7B,14,final_word_token,0.5477225575051661,0.29154759474226494,0.0448059717753871,0.4502384336276562,,
1277,Qwen/Qwen2.5-7B,14,final_word_token,0.5477225575051661,0.29154759474226494,0.0448059717753871,0.4502384336276562,0.1643167672515498,0.4374166587286466
1278,Qwen/Qwen2.5-7B,15,final_verb_token,0.12323757543866236,0.41510540830010867,,,,
1279,Qwen/Qwen2.5-7B,15,final_verb_token,0.12323757543866236,0.41510540830010867,0.037352411850387825,0.380780364800823,,
1280,Qwen/Qwen2.5-7B,15,final_verb_token,0.12323757543866236,0.41510540830010867,0.037352411850387825,0.380780364800823,-0.0547722557505166,0.40455737129196717
1281,Qwen/Qwen2.5-7B,15,final_noun_token,0.37427708096186335,0.44712041629371674,,,,
1282,Qwen/Qwen2.5-7B,15,final_noun_token,0.37427708096186335,0.44712041629371674,-0.03605374371262705,0.49112129618283107,,
1283,Qwen/Qwen2.5-7B,15,final_noun_token,0.37427708096186335,0.44712041629371674,-0.03605374371262705,0.49112129618283107,0.05933661039639297,0.49730523825916
1284,Qwen/Qwen2.5-7B,15,final_word_token,0.4975146564005257,0.3161948239087203,,,,
1285,Qwen/Qwen2.5-7B,15,final_word_token,0.4975146564005257,0.3161948239087203,-0.023659347912758637,0.4222903315791541,,
1286,Qwen/Qwen2.5-7B,15,final_word_token,0.4975146564005257,0.3161948239087203,-0.023659347912758637,0.4222903315791541,0.1643167672515498,0.4651164728681766
1287,Qwen/Qwen2.5-7B,16,final_verb_token,0.1095445115010332,0.40579140782755196,,,,
1288,Qwen/Qwen2.5-7B,16,final_verb_token,0.1095445115010332,0.40579140782755196,0.026548553191881586,0.3945681984300138,,
1289,Qwen/Qwen2.5-7B,16,final_verb_token,0.1095445115010332,0.40579140782755196,0.026548553191881586,0.3945681984300138,-0.04107919181288747,0.3752499167221759
1290,Qwen/Qwen2.5-7B,16,final_noun_token,0.33319788914897597,0.5129774199059187,,,,
1291,Qwen/Qwen2.5-7B,16,final_noun_token,0.33319788914897597,0.5129774199059187,0.005025448100260401,0.47255484147845195,,
1292,Qwen/Qwen2.5-7B,16,final_noun_token,0.33319788914897597,0.5129774199059187,0.005025448100260401,0.47255484147845195,0.05933661039639297,0.49394247303371935
1293,Qwen/Qwen2.5-7B,16,final_word_token,0.4609998192335148,0.35820734219164174,,,,
1294,Qwen/Qwen2.5-7B,16,final_word_token,0.4609998192335148,0.35820734219164174,-0.009966283975129497,0.43926783257971735,,
1295,Qwen/Qwen2.5-7B,16,final_word_token,0.4609998192335148,0.35820734219164174,-0.009966283975129497,0.43926783257971735,0.15062370331392066,0.45256215042798253
1296,Qwen/Qwen2.5-7B,17,final_verb_token,0.14149499402216786,0.3968364482588093,,,,
1297,Qwen/Qwen2.5-7B,17,final_verb_token,0.14149499402216786,0.3968364482588093,0.004564354645876389,0.3840301637458529,,
1298,Qwen/Qwen2.5-7B,17,final_verb_token,0.14149499402216786,0.3968364482588093,0.004564354645876389,0.3840301637458529,-0.06846531968814576,0.3972562145517675
1299,Qwen/Qwen2.5-7B,17,final_noun_token,0.333197889148976,0.4897065447796261,,,,
1300,Qwen/Qwen2.5-7B,17,final_noun_token,0.333197889148976,0.4897065447796261,0.0033502987335069347,0.4904531894625131,,
1301,Qwen/Qwen2.5-7B,17,final_noun_token,0.333197889148976,0.4897065447796261,0.0033502987335069347,0.4904531894625131,0.05933661039639297,0.49225247586985266
1302,Qwen/Qwen2.5-7B,17,final_word_token,0.5066433656922786,0.32012367401781866,,,,
1303,Qwen/Qwen2.5-7B,17,final_word_token,0.5066433656922786,0.32012367401781866,-0.02282177322938191,0.4381542726787753,,
1304,Qwen/Qwen2.5-7B,17,final_word_token,0.5066433656922786,0.32012367401781866,-0.02282177322938191,0.4381542726787753,0.0821583836257749,0.4898128894452111
1305,Qwen/Qwen2.5-7B,18,final_verb_token,0.14149499402216792,0.35936865936435425,,,,
1306,Qwen/Qwen2.5-7B,18,final_verb_token,0.14149499402216792,0.35936865936435425,-0.005401929329253097,0.42094303816756956,,
1307,Qwen/Qwen2.5-7B,18,final_verb_token,0.14149499402216792,0.35936865936435425,-0.005401929329253097,0.42094303816756956,-0.0775940289798985,0.378346181866995
1308,Qwen/Qwen2.5-7B,18,final_noun_token,0.37427708096186346,0.4433771908131194,,,,
1309,Qwen/Qwen2.5-7B,18,final_noun_token,0.37427708096186346,0.4433771908131194,-0.01323197048324513,0.4811357205859872,,
1310,Qwen/Qwen2.5-7B,18,final_noun_token,0.37427708096186346,0.4433771908131194,-0.01323197048324513,0.4811357205859872,0.08215838362577489,0.46538514515757085
1311,Qwen/Qwen2.5-7B,18,final_word_token,0.5020790110464022,0.34580823202077376,,,,
1312,Qwen/Qwen2.5-7B,18,final_word_token,0.5020790110464022,0.34580823202077376,-0.06390096504226936,0.43884317624104996,,
1313,Qwen/Qwen2.5-7B,18,final_word_token,0.5020790110464022,0.34580823202077376,-0.06390096504226936,0.43884317624104996,0.11867322079278594,0.48053789306012756
1314,Qwen/Qwen2.5-7B,19,final_verb_token,0.0821583836257749,0.41018288603987363,,,,
1315,Qwen/Qwen2.5-7B,19,final_verb_token,0.0821583836257749,0.41018288603987363,-0.02989885192538851,0.4319792340536101,,
1316,Qwen/Qwen2.5-7B,19,final_verb_token,0.0821583836257749,0.41018288603987363,-0.02989885192538851,0.4319792340536101,-0.11410886614690958,0.39303837810914416
1317,Qwen/Qwen2.5-7B,19,final_noun_token,0.45643546458763834,0.33911649915626335,,,,
1318,Qwen/Qwen2.5-7B,19,final_noun_token,0.45643546458763834,0.33911649915626335,-0.008667615837368758,0.494056210468366,,
1319,Qwen/Qwen2.5-7B,19,final_noun_token,0.45643546458763834,0.33911649915626335,-0.008667615837368758,0.494056210468366,0.09585144756340405,0.44156445358142965
1320,Qwen/Qwen2.5-7B,19,final_word_token,0.5385938482134133,0.326471029853084,,,,
1321,Qwen/Qwen2.5-7B,19,final_word_token,0.5385938482134133,0.326471029853084,-0.04853275173788676,0.48720303183680086,,
1322,Qwen/Qwen2.5-7B,19,final_word_token,0.5385938482134133,0.326471029853084,-0.04853275173788676,0.48720303183680086,0.11410886614690958,0.4391042017562573
1323,Qwen/Qwen2.5-7B,20,final_verb_token,-0.054772255750516606,0.4362720863559039,,,,
1324,Qwen/Qwen2.5-7B,20,final_verb_token,-0.054772255750516606,0.4362720863559039,-0.03195048252113468,0.4240430402683198,,
1325,Qwen/Qwen2.5-7B,20,final_verb_token,-0.054772255750516606,0.4362720863559039,-0.03195048252113468,0.4240430402683198,-0.09585144756340405,0.4509018740258239
1326,Qwen/Qwen2.5-7B,20,final_noun_token,0.5112077203381549,0.2977694857883639,,,,
1327,Qwen/Qwen2.5-7B,20,final_noun_token,0.5112077203381549,0.2977694857883639,-0.07424373024639158,0.49417617378959416,,
1328,Qwen/Qwen2.5-7B,20,final_noun_token,0.5112077203381549,0.2977694857883639,-0.07424373024639158,0.49417617378959416,0.08672273827165129,0.4636584590694605
1329,Qwen/Qwen2.5-7B,20,final_word_token,0.5659799760886716,0.2822528417335539,,,,
1330,Qwen/Qwen2.5-7B,20,final_word_token,0.5659799760886716,0.2822528417335539,-0.025710978508504827,0.44335219386663394,,
1331,Qwen/Qwen2.5-7B,20,final_word_token,0.5659799760886716,0.2822528417335539,-0.025710978508504827,0.44335219386663394,0.09128709291752768,0.46726152562920614
1332,Qwen/Qwen2.5-7B,21,final_verb_token,0.04107919181288744,0.41930001192463606,,,,
1333,Qwen/Qwen2.5-7B,21,final_verb_token,0.04107919181288744,0.41930001192463606,0.05020790110464022,0.4339498818988201,,
1334,Qwen/Qwen2.5-7B,21,final_verb_token,0.04107919181288744,0.41930001192463606,0.05020790110464022,0.4339498818988201,-0.018257418583505547,0.43741665872864655
1335,Qwen/Qwen2.5-7B,21,final_noun_token,0.5705443307345479,0.28339460121886584,,,,
1336,Qwen/Qwen2.5-7B,21,final_noun_token,0.5705443307345479,0.28339460121886584,-0.04853275173788677,0.5266562391455841,,
1337,Qwen/Qwen2.5-7B,21,final_noun_token,0.5705443307345479,0.28339460121886584,-0.04853275173788677,0.5266562391455841,0.13693063937629152,0.41583249832915486
1338,Qwen/Qwen2.5-7B,21,final_word_token,0.6116235225474353,0.24681301964577687,,,,
1339,Qwen/Qwen2.5-7B,21,final_word_token,0.6116235225474353,0.24681301964577687,-0.030275333154381225,0.47483922867774947,,
1340,Qwen/Qwen2.5-7B,21,final_word_token,0.6116235225474353,0.24681301964577687,-0.030275333154381225,0.47483922867774947,0.10498015685515683,0.4470039149716699
1341,Qwen/Qwen2.5-7B,22,final_verb_token,-0.04564354645876382,0.46859719731698485,,,,
1342,Qwen/Qwen2.5-7B,22,final_verb_token,-0.04564354645876382,0.46859719731698485,0.014530638621005875,0.4227029091810873,,
1343,Qwen/Qwen2.5-7B,22,final_verb_token,-0.04564354645876382,0.46859719731698485,0.014530638621005875,0.4227029091810873,-0.004564354645876401,0.4627589365245508
1344,Qwen/Qwen2.5-7B,22,final_noun_token,0.49751465640052583,0.3894172997355579,,,,
1345,Qwen/Qwen2.5-7B,22,final_noun_token,0.49751465640052583,0.3894172997355579,-0.057661461029639524,0.5413538997742754,,
1346,Qwen/Qwen2.5-7B,22,final_noun_token,0.49751465640052583,0.3894172997355579,-0.057661461029639524,0.5413538997742754,0.11867322079278597,0.40114419685029296
1347,Qwen/Qwen2.5-7B,22,final_word_token,0.5888017493180534,0.26921955104833417,,,,
1348,Qwen/Qwen2.5-7B,22,final_word_token,0.5888017493180534,0.26921955104833417,-0.03027533315438121,0.48525487436117526,,
1349,Qwen/Qwen2.5-7B,22,final_word_token,0.5888017493180534,0.26921955104833417,-0.03027533315438121,0.48525487436117526,0.11867322079278594,0.45925664575122543
1350,Qwen/Qwen2.5-7B,23,final_verb_token,-0.06846531968814573,0.5093909762320752,,,,
1351,Qwen/Qwen2.5-7B,23,final_verb_token,-0.06846531968814573,0.5093909762320752,0.027386127875258303,0.3906191666231104,,
1352,Qwen/Qwen2.5-7B,23,final_verb_token,-0.06846531968814573,0.5093909762320752,0.027386127875258303,0.3906191666231104,0.059336610396392986,0.48543365492447393
1353,Qwen/Qwen2.5-7B,23,final_noun_token,0.5020790110464022,0.39104560688833545,,,,
1354,Qwen/Qwen2.5-7B,23,final_noun_token,0.5020790110464022,0.39104560688833545,-0.025710978508504838,0.538418518570536,,
1355,Qwen/Qwen2.5-7B,23,final_noun_token,0.5020790110464022,0.39104560688833545,-0.025710978508504838,0.538418518570536,0.14605934866804426,0.41872823326512537
1356,Qwen/Qwen2.5-7B,23,final_word_token,0.5979304586098062,0.24828578963229714,,,,
1357,Qwen/Qwen2.5-7B,23,final_word_token,0.5979304586098062,0.24828578963229714,-0.01947147449587499,0.4736486924960087,,
1358,Qwen/Qwen2.5-7B,23,final_word_token,0.5979304586098062,0.24828578963229714,-0.01947147449587499,0.4736486924960087,0.15518805795979704,0.4610676016956009
1359,Qwen/Qwen2.5-7B,24,final_verb_token,-0.12323757543866236,0.49225247586985266,,,,
1360,Qwen/Qwen2.5-7B,24,final_verb_token,-0.12323757543866236,0.49225247586985266,0.02282177322938192,0.40658639918226475,,
1361,Qwen/Qwen2.5-7B,24,final_verb_token,-0.12323757543866236,0.49225247586985266,0.02282177322938192,0.40658639918226475,0.03651483716701106,0.5003332222962346
1362,Qwen/Qwen2.5-7B,24,final_noun_token,0.5157720749840313,0.3870561974700831,,,,
1363,Qwen/Qwen2.5-7B,24,final_noun_token,0.5157720749840313,0.3870561974700831,-0.007453559924999309,0.5451299539253613,,
1364,Qwen/Qwen2.5-7B,24,final_noun_token,0.5157720749840313,0.3870561974700831,-0.007453559924999309,0.5451299539253613,0.14149499402216786,0.4132946890537064
1365,Qwen/Qwen2.5-7B,24,final_word_token,0.5842373946721772,0.2714160398109637,,,,
1366,Qwen/Qwen2.5-7B,24,final_word_token,0.5842373946721772,0.2714160398109637,-0.06055066630876242,0.4603142104748889,,
1367,Qwen/Qwen2.5-7B,24,final_word_token,0.5842373946721772,0.2714160398109637,-0.06055066630876242,0.4603142104748889,0.15518805795979704,0.4839938016132024
1368,Qwen/Qwen2.5-7B,25,final_verb_token,-0.14605934866804424,0.42661458015403075,,,,
1369,Qwen/Qwen2.5-7B,25,final_verb_token,-0.14605934866804424,0.42661458015403075,0.02738612787525831,0.4426247470111297,,
1370,Qwen/Qwen2.5-7B,25,final_verb_token,-0.14605934866804424,0.42661458015403075,0.02738612787525831,0.4426247470111297,-0.009128709291752765,0.5163170860366072
1371,Qwen/Qwen2.5-7B,25,final_noun_token,0.5340294935675368,0.352106754645046,,,,
1372,Qwen/Qwen2.5-7B,25,final_noun_token,0.5340294935675368,0.352106754645046,-0.007453559924999298,0.5184914014073263,,
1373,Qwen/Qwen2.5-7B,25,final_noun_token,0.5340294935675368,0.352106754645046,-0.007453559924999298,0.5184914014073263,0.13236628473041512,0.42619928828346637
1374,Qwen/Qwen2.5-7B,25,final_word_token,0.5842373946721772,0.24899799195977457,,,,
1375,Qwen/Qwen2.5-7B,25,final_word_token,0.5842373946721772,0.24899799195977457,-0.06800422623376172,0.48515505275566,,
1376,Qwen/Qwen2.5-7B,25,final_word_token,0.5842373946721772,0.24899799195977457,-0.06800422623376172,0.48515505275566,0.1460593486680443,0.4622409184253019
1377,Qwen/Qwen2.5-7B,26,final_verb_token,-0.12323757543866236,0.4250245090972205,,,,
1378,Qwen/Qwen2.5-7B,26,final_verb_token,-0.12323757543866236,0.4250245090972205,0.027386127875258293,0.45009258306856514,,
1379,Qwen/Qwen2.5-7B,26,final_verb_token,-0.12323757543866236,0.4250245090972205,0.027386127875258293,0.45009258306856514,-0.022821773229381913,0.5372576973234848
1380,Qwen/Qwen2.5-7B,26,final_noun_token,0.5522869121510423,0.3278401541401947,,,,
1381,Qwen/Qwen2.5-7B,26,final_noun_token,0.5522869121510423,0.3278401541401947,-0.01201791457087568,0.5127485985206811,,
1382,Qwen/Qwen2.5-7B,26,final_noun_token,0.5522869121510423,0.3278401541401947,-0.01201791457087568,0.5127485985206811,0.13693063937629152,0.42768758067854457
1383,Qwen/Qwen2.5-7B,26,final_word_token,0.5796730400263007,0.22689020839751248,,,,
1384,Qwen/Qwen2.5-7B,26,final_word_token,0.5796730400263007,0.22689020839751248,-0.014907119849998596,0.47469288317114383,,
1385,Qwen/Qwen2.5-7B,26,final_word_token,0.5796730400263007,0.22689020839751248,-0.014907119849998596,0.47469288317114383,0.16888112189742618,0.43471734111565713
1386,Qwen/Qwen2.5-7B,27,final_verb_token,0.013693063937629155,0.4625788221121527,,,,
1387,Qwen/Qwen2.5-7B,27,final_verb_token,0.013693063937629155,0.4625788221121527,0.11867322079278597,0.4500925830685652,,
1388,Qwen/Qwen2.5-7B,27,final_verb_token,0.013693063937629155,0.4625788221121527,0.11867322079278597,0.4500925830685652,-0.004564354645876373,0.47167697279670817
1389,Qwen/Qwen2.5-7B,27,final_noun_token,0.5340294935675368,0.3568087723136862,,,,
1390,Qwen/Qwen2.5-7B,27,final_noun_token,0.5340294935675368,0.3568087723136862,0.04275434117964093,0.46140469062691264,,
1391,Qwen/Qwen2.5-7B,27,final_noun_token,0.5340294935675368,0.3568087723136862,0.04275434117964093,0.46140469062691264,0.12780193008453875,0.49362603929155374
1392,Qwen/Qwen2.5-7B,27,final_word_token,0.6024948132556827,0.231660671385254,,,,
1393,Qwen/Qwen2.5-7B,27,final_word_token,0.6024948132556827,0.231660671385254,-0.03689131839600379,0.4681822147226015,,
1394,Qwen/Qwen2.5-7B,27,final_word_token,0.6024948132556827,0.231660671385254,-0.03689131839600379,0.4681822147226015,0.10498015685515683,0.47238314251604413
1395,Qwen/Qwen2.5-7B,28,final_verb_token,-0.004564354645876378,0.42717580299762603,,,,
1396,Qwen/Qwen2.5-7B,28,final_verb_token,-0.004564354645876378,0.42717580299762603,0.029898851925388513,0.4742777582671118,,
1397,Qwen/Qwen2.5-7B,28,final_verb_token,-0.004564354645876378,0.42717580299762603,0.029898851925388513,0.4742777582671118,-0.06390096504226937,0.47355041970206285
1398,Qwen/Qwen2.5-7B,28,final_noun_token,-0.14149499402216786,0.509063682984097,,,,
1399,Qwen/Qwen2.5-7B,28,final_noun_token,-0.14149499402216786,0.509063682984097,0.17512062591005603,0.5611491084697771,,
1400,Qwen/Qwen2.5-7B,28,final_noun_token,-0.14149499402216786,0.509063682984097,0.17512062591005603,0.5611491084697771,0.1414949940221679,0.5823622870115588
